,date,turbulence
822,1975-04-08,29.304224735224498
823,1975-04-09,50.665074095064185
824,1975-04-10,51.385182278869536
825,1975-04-11,49.36784140367338
826,1975-04-14,39.22264740519811
827,1975-04-15,53.670249951912965
828,1975-04-16,41.906755417715374
829,1975-04-17,54.237534321742935
830,1975-04-18,33.44755229012898
831,1975-04-21,39.67886185258122
832,1975-04-22,36.87560491152093
833,1975-04-23,25.36049830216068
834,1975-04-24,40.61803095652937
835,1975-04-25,32.711603692106
836,1975-04-28,37.35462047335762
837,1975-04-29,24.484524484521693
838,1975-04-30,57.63658570664359
839,1975-05-01,57.256468970112586
840,1975-05-02,49.503905866207255
841,1975-05-05,49.65676294466025
842,1975-05-06,86.10448010912877
843,1975-05-07,28.291889204471723
844,1975-05-08,43.26961064318205
845,1975-05-09,45.913141142393926
846,1975-05-12,32.84005163368705
847,1975-05-13,43.390105055658985
848,1975-05-14,29.17196363317283
849,1975-05-15,45.8771577262129
850,1975-05-16,29.578822830848544
851,1975-05-19,27.454505925754297
852,1975-05-20,24.092243849098754
853,1975-05-21,27.5647636417587
854,1975-05-22,40.64648356350857
855,1975-05-23,33.765243221700466
856,1975-05-27,39.731662929914066
857,1975-05-28,49.03669771731962
858,1975-05-29,41.87941302895102
859,1975-05-30,28.185645070222108
860,1975-06-02,51.38874897650045
861,1975-06-03,67.16033243545039
862,1975-06-04,44.97469893750009
863,1975-06-05,25.64237401320481
864,1975-06-06,33.33992641754992
865,1975-06-09,31.302036381936027
866,1975-06-10,19.320790402038547
867,1975-06-11,16.891226048505285
868,1975-06-12,23.59204457286299
869,1975-06-13,36.813792793952096
870,1975-06-16,24.64720907748939
871,1975-06-17,39.045636719569785
872,1975-06-18,18.05513577685
873,1975-06-19,61.184718651392615
874,1975-06-20,23.37936970373446
875,1975-06-23,70.43947676688549
876,1975-06-24,21.327817447496614
877,1975-06-25,29.644208848346338
878,1975-06-26,37.326563385962004
879,1975-06-27,38.112058506061246
880,1975-06-30,35.49086279326187
881,1975-07-01,21.59928981128017
882,1975-07-02,18.29192706193029
883,1975-07-03,27.20757949477969
884,1975-07-07,25.587292971448363
885,1975-07-08,27.520693689204528
886,1975-07-09,42.98228502808753
887,1975-07-10,65.00230588461302
888,1975-07-11,44.51819483878624
889,1975-07-14,22.05007707064505
890,1975-07-15,36.81953764100233
891,1975-07-16,39.12604586113947
892,1975-07-17,28.643947231291847
893,1975-07-18,19.237914117819123
894,1975-07-21,14.83599768470425
895,1975-07-22,28.513164735591808
896,1975-07-23,42.837168760936855
897,1975-07-24,26.500967845318257
898,1975-07-25,22.78369910789682
899,1975-07-28,30.83511022180708
900,1975-07-29,27.262146214498962
901,1975-07-30,26.95108039676961
902,1975-07-31,28.181917774209484
903,1975-08-01,22.941610787189013
904,1975-08-04,23.420114449102783
905,1975-08-05,32.252578432670276
906,1975-08-06,34.48636964858245
907,1975-08-07,25.748489058636732
908,1975-08-08,29.04005070976841
909,1975-08-11,26.201685577477072
910,1975-08-12,34.43396254187691
911,1975-08-13,34.69489517532202
912,1975-08-14,31.066592169208263
913,1975-08-15,30.82578882461612
914,1975-08-18,24.890223380590655
915,1975-08-19,45.700715237272554
916,1975-08-20,47.004631843442894
917,1975-08-21,45.53875313177978
918,1975-08-22,39.39562606647016
919,1975-08-25,23.083481042766735
920,1975-08-26,16.592235933017246
921,1975-08-27,22.9513530613956
922,1975-08-28,48.932824437621434
923,1975-08-29,50.52121544673943
924,1975-09-02,30.372478722156067
925,1975-09-03,31.00583719154789
926,1975-09-04,34.339928527809676
927,1975-09-05,18.030993234094126
928,1975-09-08,29.228429729905216
929,1975-09-09,39.483365088754
930,1975-09-10,39.915530334149786
931,1975-09-11,27.513028292352914
932,1975-09-12,15.764937757571758
933,1975-09-15,28.53468198978501
934,1975-09-16,30.679892374181627
935,1975-09-17,28.755944028411452
936,1975-09-18,33.85874374933583
937,1975-09-19,54.22638303764244
938,1975-09-22,37.924427533046455
939,1975-09-23,28.725666483902415
940,1975-09-24,30.54625556311653
941,1975-09-25,29.896635687490587
942,1975-09-26,38.545823566019294
943,1975-09-29,27.213709966528533
944,1975-09-30,37.57697891977128
945,1975-10-01,35.20054089007628
946,1975-10-02,34.90050900388729
947,1975-10-03,49.50600934060993
948,1975-10-06,42.53448230851684
949,1975-10-07,23.586203813523028
950,1975-10-08,53.03888286667249
951,1975-10-09,29.914924746012716
952,1975-10-10,59.626932799290245
953,1975-10-13,28.376839366810238
954,1975-10-14,45.83470452292936
955,1975-10-15,38.42797984831883
956,1975-10-16,34.29639328928336
957,1975-10-17,33.409662588371994
958,1975-10-20,34.60722122347042
959,1975-10-21,43.60821587059233
960,1975-10-22,29.46435929762302
961,1975-10-23,25.328742841387324
962,1975-10-24,34.50704520146212
963,1975-10-27,27.090757965308995
964,1975-10-28,34.32165041908661
965,1975-10-29,25.246993087606874
966,1975-10-30,33.710587612605636
967,1975-10-31,20.525273079921966
968,1975-11-03,21.027896283134154
969,1975-11-04,26.095313942928218
970,1975-11-05,54.1463423179015
971,1975-11-06,44.449713588776675
972,1975-11-07,32.66645611012555
973,1975-11-10,31.045120458834898
974,1975-11-11,27.33838498575893
975,1975-11-12,40.66217452888734
976,1975-11-13,26.000630258353137
977,1975-11-14,29.09438805304385
978,1975-11-17,28.36978768927756
979,1975-11-18,26.461581725825674
980,1975-11-19,27.0775538034183
981,1975-11-20,30.62786582030234
982,1975-11-21,36.22320329020927
983,1975-11-24,19.562470488535286
984,1975-11-25,21.30074510763113
985,1975-11-26,25.351786386041063
986,1975-11-28,18.881508250823543
987,1975-12-01,20.73803797465827
988,1975-12-02,24.292605137874915
989,1975-12-03,35.38050089256924
990,1975-12-04,32.81503753923752
991,1975-12-05,27.876170521392524
992,1975-12-08,26.91969131453134
993,1975-12-09,26.194265881695383
994,1975-12-10,22.804665009844562
995,1975-12-11,26.464212510477275
996,1975-12-12,21.03976164667275
997,1975-12-15,20.603202592493652
998,1975-12-16,33.63127284930883
999,1975-12-17,32.795466577493166
1000,1975-12-18,26.64249258508429
1001,1975-12-19,32.739017535353874
1002,1975-12-22,18.890184524793163
1003,1975-12-23,27.0090204373599
1004,1975-12-24,22.53507038779677
1005,1975-12-26,30.61227808655496
1006,1975-12-29,25.78544064959484
1007,1975-12-30,22.699816959415497
1008,1975-12-31,50.93982163120601
1009,1976-01-02,28.889930987779007
1010,1976-01-05,37.50029215842275
1011,1976-01-06,38.5960943620081
1012,1976-01-07,40.234725544679094
1013,1976-01-08,21.18423150469288
1014,1976-01-09,26.027848549894035
1015,1976-01-12,49.606947113557
1016,1976-01-13,39.824488926268316
1017,1976-01-14,51.85558999019436
1018,1976-01-15,17.232914065019138
1019,1976-01-16,28.186084601872135
1020,1976-01-19,66.51754065042392
1021,1976-01-20,34.718819631428104
1022,1976-01-21,26.774710599359345
1023,1976-01-22,39.886039179491824
1024,1976-01-23,64.81887385071465
1025,1976-01-26,70.72218533838156
1026,1976-01-27,48.303010176761944
1027,1976-01-28,30.757582286279373
1028,1976-01-29,34.87697440625055
1029,1976-01-30,62.389097189172276
1030,1976-02-02,27.484651161236762
1031,1976-02-03,38.84427307378455
1032,1976-02-04,44.88047912610347
1033,1976-02-05,51.06038120702868
1034,1976-02-06,35.310939806596096
1035,1976-02-09,31.223686084967785
1036,1976-02-10,21.680002296293488
1037,1976-02-11,30.761279746094534
1038,1976-02-12,35.88787501533397
1039,1976-02-13,34.74734308681971
1040,1976-02-17,28.77649365871904
1041,1976-02-18,38.74914622234156
1042,1976-02-19,49.145184715036265
1043,1976-02-20,68.28648176851854
1044,1976-02-23,44.17327201450037
1045,1976-02-24,42.745020521079134
1046,1976-02-25,47.46483347058252
1047,1976-02-26,37.96868892348854
1048,1976-02-27,21.343612860061356
1049,1976-03-01,28.617242993521977
1050,1976-03-02,30.84929599098983
1051,1976-03-03,20.963858630547435
1052,1976-03-04,22.83525165950059
1053,1976-03-05,21.965929857579596
1054,1976-03-08,33.31103137763496
1055,1976-03-09,30.587769690492422
1056,1976-03-10,37.191603496366135
1057,1976-03-11,25.982017995296474
1058,1976-03-12,27.78301442355335
1059,1976-03-15,32.49029754865723
1060,1976-03-16,35.801343456868366
1061,1976-03-17,36.17994765124335
1062,1976-03-18,39.35983526708904
1063,1976-03-19,16.36450081162168
1064,1976-03-22,16.51219539824324
1065,1976-03-23,57.26243270891105
1066,1976-03-24,57.13830667500115
1067,1976-03-25,22.143397273566833
1068,1976-03-26,30.998293449136177
1069,1976-03-29,19.140783656765727
1070,1976-03-30,15.035303828331763
1071,1976-03-31,26.415283380020707
1072,1976-04-01,17.020567263680952
1073,1976-04-02,23.17589547441323
1074,1976-04-05,30.10275860162493
1075,1976-04-06,21.157979564236015
1076,1976-04-07,20.485052314926104
1077,1976-04-08,18.407523748838628
1078,1976-04-09,37.20259711594411
1079,1976-04-12,18.907515140610677
1080,1976-04-13,32.255831439564936
1081,1976-04-14,27.603333248123008
1082,1976-04-15,30.461671573844576
1083,1976-04-19,30.784740358631836
1084,1976-04-20,35.92231242499639
1085,1976-04-21,32.508420880321495
1086,1976-04-22,19.944931364168326
1087,1976-04-23,20.70230863449421
1088,1976-04-26,28.001491066202426
1089,1976-04-27,14.571688218950113
1090,1976-04-28,22.19085990755613
1091,1976-04-29,23.661679331596638
1092,1976-04-30,18.436719776447674
1093,1976-05-03,24.231082210114298
1094,1976-05-04,28.282368243535867
1095,1976-05-05,23.67693235638911
1096,1976-05-06,22.423584593611288
1097,1976-05-07,25.79897964954946
1098,1976-05-10,38.985082092670986
1099,1976-05-11,29.813708128297367
1100,1976-05-12,23.37593321077121
1101,1976-05-13,17.61278212463794
1102,1976-05-14,22.099786821963335
1103,1976-05-17,18.06213717627049
1104,1976-05-18,20.21107366423615
1105,1976-05-19,20.32346277700588
1106,1976-05-20,35.498729555058304
1107,1976-05-21,17.83090977212514
1108,1976-05-24,40.462216515520836
1109,1976-05-25,27.604558499055344
1110,1976-05-26,40.323048622706565
1111,1976-05-27,44.43609840540812
1112,1976-05-28,36.14686699748506
1113,1976-06-01,23.62577529351568
1114,1976-06-02,23.013107766852663
1115,1976-06-03,18.344385388749497
1116,1976-06-04,21.67571211755426
1117,1976-06-07,26.57161621519826
1118,1976-06-08,13.309717821218207
1119,1976-06-09,23.815942760364425
1120,1976-06-10,22.518168996248473
1121,1976-06-11,36.507157673261226
1122,1976-06-14,26.173562184090432
1123,1976-06-15,36.40606361005813
1124,1976-06-16,26.286084431909316
1125,1976-06-17,44.323721726392684
1126,1976-06-18,28.519998578529506
1127,1976-06-21,40.57303682116074
1128,1976-06-22,26.585479549827873
1129,1976-06-23,31.89200633161289
1130,1976-06-24,26.314165042509117
1131,1976-06-25,26.099233361982378
1132,1976-06-28,29.51018153168305
1133,1976-06-29,22.46043866960117
1134,1976-06-30,33.631299355910386
1135,1976-07-01,62.3852144436407
1136,1976-07-02,25.651122495343703
1137,1976-07-06,14.372009574640035
1138,1976-07-07,25.803677692228206
1139,1976-07-08,21.634637939595702
1140,1976-07-09,31.042147817260275
1141,1976-07-12,31.696977474964886
1142,1976-07-13,19.64690905037203
1143,1976-07-14,29.825271843273025
1144,1976-07-15,30.61288887621734
1145,1976-07-16,20.542136584856678
1146,1976-07-19,21.659959708512496
1147,1976-07-20,30.87550167846451
1148,1976-07-21,16.96390664004592
1149,1976-07-22,25.74877348883769
1150,1976-07-23,15.586413668305983
1151,1976-07-26,18.10156505378183
1152,1976-07-27,27.543698253163953
1153,1976-07-28,26.065377275283446
1154,1976-07-29,18.99200481908395
1155,1976-07-30,30.135987489240335
1156,1976-08-02,18.74108724663334
1157,1976-08-03,53.444771979115416
1158,1976-08-04,27.11367351772404
1159,1976-08-05,15.209116597428705
1160,1976-08-06,23.06325822100471
1161,1976-08-09,23.024790659493675
1162,1976-08-10,17.212811730339318
1163,1976-08-11,19.155081414532887
1164,1976-08-12,22.966727457247792
1165,1976-08-13,26.00371224592888
1166,1976-08-16,22.003672789093685
1167,1976-08-17,23.394608806227378
1168,1976-08-18,21.589008632136046
1169,1976-08-19,17.311138626903883
1170,1976-08-20,58.69225983618651
1171,1976-08-23,30.309848390595903
1172,1976-08-24,32.01608355216162
1173,1976-08-25,37.02460878841152
1174,1976-08-26,28.566008382315403
1175,1976-08-27,23.35536228518751
1176,1976-08-30,17.90999422994105
1177,1976-08-31,16.177471061930316
1178,1976-09-01,21.443762632695655
1179,1976-09-02,19.42797548488381
1180,1976-09-03,13.684446354442144
1181,1976-09-07,22.716320965896777
1182,1976-09-08,16.936734056153956
1183,1976-09-09,21.267487868819064
1184,1976-09-10,16.167204609038738
1185,1976-09-13,16.908778841392206
1186,1976-09-14,18.305082494482917
1187,1976-09-15,17.664816603869582
1188,1976-09-16,20.523903361120933
1189,1976-09-17,36.16242463863797
1190,1976-09-20,38.273612176050115
1191,1976-09-21,42.4734958281842
1192,1976-09-22,46.992318636859835
1193,1976-09-23,20.84555206671421
1194,1976-09-24,18.00279064424792
1195,1976-09-27,22.065232865989685
1196,1976-09-28,36.64847277572491
1197,1976-09-29,16.899283305175402
1198,1976-09-30,35.76581088715595
1199,1976-10-01,26.84249313762478
1200,1976-10-04,25.79347442419328
1201,1976-10-05,21.517900010558122
1202,1976-10-06,24.01057364468891
1203,1976-10-07,23.847508915808675
1204,1976-10-08,26.751222430520524
1205,1976-10-11,30.394211365503068
1206,1976-10-12,34.7058016574006
1207,1976-10-13,33.678324133771454
1208,1976-10-14,29.804420564846556
1209,1976-10-15,24.36958912299003
1210,1976-10-18,31.40280044309768
1211,1976-10-19,33.01395082839373
1212,1976-10-20,27.367195463402837
1213,1976-10-21,34.51033628824873
1214,1976-10-22,26.857706537956133
1215,1976-10-25,26.500562079782117
1216,1976-10-26,25.58323350135965
1217,1976-10-27,28.258195607073283
1218,1976-10-28,25.02168541409192
1219,1976-10-29,40.038655946165655
1220,1976-11-01,32.20904867443871
1221,1976-11-03,35.167114928501704
1222,1976-11-04,51.77372768194429
1223,1976-11-05,43.13371871862505
1224,1976-11-08,28.315313153575737
1225,1976-11-09,22.14174033062442
1226,1976-11-10,32.062637003763484
1227,1976-11-11,24.32245672007626
1228,1976-11-12,19.90730557751178
1229,1976-11-15,17.46825492865846
1230,1976-11-16,48.84643212835353
1231,1976-11-17,30.154722715307187
1232,1976-11-18,30.6919566080671
1233,1976-11-19,44.556480226101506
1234,1976-11-22,29.03625432605395
1235,1976-11-23,23.313279845528584
1236,1976-11-24,38.97284549590365
1237,1976-11-26,27.419400217362707
1238,1976-11-29,21.854543501259016
1239,1976-11-30,21.119258223075782
1240,1976-12-01,25.41866473157826
1241,1976-12-02,32.05778611146699
1242,1976-12-03,50.183569012333734
1243,1976-12-06,48.834297183970506
1244,1976-12-07,33.786017603863115
1245,1976-12-08,35.308128030638485
1246,1976-12-09,41.426558513253354
1247,1976-12-10,19.707783557284163
1248,1976-12-13,16.606704766651138
1249,1976-12-14,29.8937615216528
1250,1976-12-15,30.175961594978617
1251,1976-12-16,41.61817614844535
1252,1976-12-17,32.991079941476556
1253,1976-12-20,22.859726727732955
1254,1976-12-21,31.760061520427683
1255,1976-12-22,32.35225960232595
1256,1976-12-23,33.85259427659357
1257,1976-12-27,31.747705837430722
1258,1976-12-28,34.13970471409312
1259,1976-12-29,20.945801461499364
1260,1976-12-30,26.270972641108724
1261,1976-12-31,28.194008565908433
1262,1977-01-03,40.13059951358305
1263,1977-01-04,25.121484799481692
1264,1977-01-05,33.15639766662185
1265,1977-01-06,36.60643774499856
1266,1977-01-07,21.534016250793293
1267,1977-01-10,26.47810523185211
1268,1977-01-11,34.54949346347789
1269,1977-01-12,35.41336249959253
1270,1977-01-13,29.874173133054327
1271,1977-01-14,30.12773432037916
1272,1977-01-17,61.41668557956895
1273,1977-01-18,35.222871459632316
1274,1977-01-19,33.26980477716127
1275,1977-01-20,42.68518825542575
1276,1977-01-21,21.346780692503376
1277,1977-01-24,22.024466162059863
1278,1977-01-25,33.299826473405915
1279,1977-01-26,46.19768968604976
1280,1977-01-27,47.39418897972523
1281,1977-01-28,52.65417677640412
1282,1977-01-31,28.247547470026603
1283,1977-02-01,39.10434651399923
1284,1977-02-02,36.74898241935172
1285,1977-02-03,29.792720908524615
1286,1977-02-04,36.268758366146486
1287,1977-02-07,34.652534643027046
1288,1977-02-08,26.54787780175026
1289,1977-02-09,40.3985508380319
1290,1977-02-10,33.60690969179638
1291,1977-02-11,46.366125803398724
1292,1977-02-14,54.42643444237912
1293,1977-02-15,33.74547695207402
1294,1977-02-16,27.372895308002995
1295,1977-02-17,50.792902313210305
1296,1977-02-18,28.960177471868732
1297,1977-02-22,36.60698760469448
1298,1977-02-23,26.805120998761645
1299,1977-02-24,27.57771550345001
1300,1977-02-25,31.558096918084864
1301,1977-02-28,24.823369662971004
1302,1977-03-01,31.47320824152085
1303,1977-03-02,30.614602406515544
1304,1977-03-03,33.26537825205418
1305,1977-03-04,55.21157114719138
1306,1977-03-07,36.39232041173946
1307,1977-03-08,24.577900477081975
1308,1977-03-09,23.407788345463167
1309,1977-03-10,39.670697108973826
1310,1977-03-11,38.14275398581934
1311,1977-03-14,40.54335212718257
1312,1977-03-15,26.632383838241882
1313,1977-03-16,35.319006688016174
1314,1977-03-17,38.22800107578702
1315,1977-03-18,31.760670277086597
1316,1977-03-21,24.58099931283523
1317,1977-03-22,29.731968172210664
1318,1977-03-23,45.69422853994534
1319,1977-03-24,27.55128037279746
1320,1977-03-25,34.014036433155475
1321,1977-03-28,35.09603916850212
1322,1977-03-29,18.089962120398724
1323,1977-03-30,50.360890716135295
1324,1977-03-31,22.007357710710018
1325,1977-04-01,28.167774324654154
1326,1977-04-04,26.93860748528548
1327,1977-04-05,20.003852576878977
1328,1977-04-06,23.02339180612335
1329,1977-04-07,24.484504008950033
1330,1977-04-11,23.8075399488214
1331,1977-04-12,33.179346453594256
1332,1977-04-13,36.67969690613817
1333,1977-04-14,48.341317261499576
1334,1977-04-15,19.02997417745059
1335,1977-04-18,48.836610642703306
1336,1977-04-19,56.175975751706844
1337,1977-04-20,45.884702822131274
1338,1977-04-21,39.193640094871675
1339,1977-04-22,46.101153773258034
1340,1977-04-25,63.924307367839134
1341,1977-04-26,34.91435504084508
1342,1977-04-27,40.379992272388215
1343,1977-04-28,37.15078367531521
